country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
Antigua and Barbuda,ATG,North America,58,158,2020-04-09,The Chinese Embassy,Government,Saint John,1,1,0,100000,0,0,0,0,100 thousand USD in cash,4/9/2020,15,4,http://ag.china-embassy.org/eng/xwdt/t1768108.htm,20/5/2020,1
Antigua and Barbuda,ATG,North America,58,258,2020-04-09,"Jack Ma Foundation, Alibaba Foundation",Government,Saint John,7,1,0,102000,30000,0,1500,0,0,4/9/2020,15,4,http://ag.china-embassy.org/eng/xwdt/t1768108.htm,20/5/2020,1
Argentina,ARG,South America,160,1160,2020-03-10,Huawei,Argentine Customs,Buenos Aires,5,1,0,10000,0,0,0,0,Two thermal cameras,3/10/2020,10,3,https://www.facebook.com/MigracionesAR/posts/2721723578069592,27/5/2020,1
Argentina,ARG,South America,160,2160,2020-03-17,The Chinese Embassy,Ministry of Health and Malbrán Hospital ,Buenos Aires,1,1,0,90000,0,0,1500,0,0,3/17/2020,11,3,https://www.infobae.com/politica/2020/03/16/china-enviara-nueva-ayuda-sanitaria-a-la-argentina-para-mitigar-el-impacto-del-coronavirus/,27/5/2020,0
Argentina,ARG,South America,160,2161,2020-04-08,Zeesan Biotech,Province of Salta,Salta,5,2,0,120000,0,0,2000,0,0,8-Apr-20,15,4,https://www.facebook.com/MinSaludSalta/photos/basw.AbrkqpUms5DhBeDD4ISryyk9MV1lJ_7hPCYFwyvKcFj9J2M4zBGdknxk5VAfRWte_Oac1Pne7GH9wfYbkwrB3LLDrQORGxaqrn3TZPRt_jNncLqOdx0ciYvHkCDfe04v8pF3H7xeGdeDRrlIRWP0iVy7/1590590684449758/?opaqueCursor=Abo2wjw0lpo05A-JnvaryiYYW63Fjk8_6Cl7n2Eeiw0FND2psf7e1dHuc2zE0FkCOxwRQFTYjIUZewa-ZBbOkpF06Ytgtg6-Vd6xHFKmaEL79rKHA_dDaJyMoQKS6ZB1hyrVqeQvsS1gfJEM0e8enmONpGaFe7Rsq0ja1F1Ih0xJJ03kU8MBElftTA1oIv7XRpps10Aw5eca1KSwq6s-lO3H_4OxNrUrKuA8TgQM154TlIWAEjMsxd-YGiAaeX4NDcSy_i349QpAKaa41X2cUQHzPOem_CcTE_yNEOHjCXkx1M0E47YGkvang8rGMq6PreAshRPF34MKNmuGqNRGLctiuONltUmSzbrM49fXjX8ussa-KpoBVIvu3NZzA3fXVTHl0qI1JAp5gGXk5ihcc5Ew6Txm6dTuTGZALdqkfx8H7LTptCCcm2Cp8L98lkomjIs0fB_MFkJW42AiL5ebmSC8F-ke0ODct2pjwtcHWVZJ8FxDb8dqYF0N_OwwhbBgdmNfBW29Huf6Tsr4TdB0vu8T1EPx2JSIzSBljPXtcO2D9G1oEpujzvfPLwpvKjVyArRnhY2PT76oXFayL45lsobn_V2mfCdNKIJN7tmaSnddn40nUXNi5HdyZKAbUOTdNAYeQsk8kFR2Fr8HR5LjPm_uGAyr4bMIP-fypI7IuxT391o90NRlalIseWm6DjwptCMN9_syE0yfGYeCpCKStc4o3fg6rBOXTHojwTd-AQkdoo9RTbu91GQZOt7UHQ9_AUfmrVch8MoQmraa6HLor7PBmlLcxHJ87YEICXT-Nn9SiTB-3LUFAqnFEz8cQZK3adU,27/5/2020,1
Argentina,ARG,South America,160,3160,2020-04-27,Government of China,National government,Buenos Aires,1,1,1,103536,32500,16500,625,0,"5000 gloves, 1250 disposable suits, 1250 insulated suits, 500 goggles, 137 thermometers, 1 infrared thermometer",4/27/2020,17,4,http://ar.chineseembassy.org/chn/sgxw_1/t1757730.htm,16/5/2020,1
Argentina,ARG,South America,160,4160,2020-04-27,"People's Government of Xiaoshan District, Hangzhou",National government,Buenos Aires,2,1,1,103536,32500,16500,625,0,"5000 gloves, 1250 disposable suits, 1250 insulated suits, 500 goggles, 137 thermometers, 1 infrared thermometer",4/27/2020,17,4,http://ar.chineseembassy.org/chn/sgxw_1/t1757730.htm,16/5/2020,1
Argentina,ARG,South America,160,5160,2020-04-27,Hangzhou Municipal People's Government,National government,Buenos Aires,3,1,1,103536,32500,16500,625,0,"5000 gloves, 1250 disposable suits, 1250 insulated suits, 500 goggles, 137 thermometers, 1 infrared thermometer",4/27/2020,17,4,http://ar.chineseembassy.org/chn/sgxw_1/t1757730.htm,16/5/2020,1
Argentina,ARG,South America,160,6160,2020-04-27,Enterprises (unidsclosed),National government,Buenos Aires,5,1,1,103536,32500,16500,625,0,"5000 gloves, 1250 disposable suits, 1250 insulated suits, 500 goggles, 137 thermometers, 1 infrared thermometer",4/27/2020,17,4,http://ar.chineseembassy.org/chn/sgxw_1/t1757730.htm,16/5/2020,1
Argentina,ARG,South America,160,7160,2020-03-19,Bank of China,Ministry of Health,Buenos Aires,5,1,0,22500,0,0,0,0,1500 protective suits,3/19/2020,12,3,https://twitter.com/ChinaEmbArg/status/1240791794817916928,16/5/2020,1
